url,doi,publisher,pages,number,volume,month,year,journal,author,title,ENTRYTYPE,ID,place,issn,copyright,keywords,numpages,issue,abstract,day,primaryclass,archiveprefix,eprint
https://doi.org/10.1038/s41598-022-20853-w,10.1038/s41598-022-20853-w,,17171,1,12,10,2022,Scientific Reports,"Niroula, Pradeep and Shaydulin, Ruslan and Yalovetzky, Romina and Minssen, Pierre and Herman, Dylan and Hu, Shaohan and Pistoia, Marco",Constrained quantum optimization for extractive summarization on a trapped-ion quantum computer,article,Niroula2022,,2045-2322,,,,,"Realizing the potential of near-term quantum computers to solve industry-relevant constrained-optimization problems is a promising path to quantum advantage. In this work, we consider the extractive summarization constrained-optimization problem and demonstrate the largest-to-date execution of a quantum optimization algorithm that natively preserves constraints on quantum hardware. We report results with the Quantum Alternating Operator Ansatz algorithm with a Hamming-weight-preserving XY mixer (XY-QAOA) on trapped-ion quantum computer. We successfully execute XY-QAOA circuits that restrict the quantum evolution to the in-constraint subspace, using up to 20 qubits and a two-qubit gate depth of up to 159. We demonstrate the necessity of directly encoding the constraints into the quantum circuit by showing the trade-off between the in-constraint probability and the quality of the solution that is implicit if unconstrained quantum optimization methods are used. We show that this trade-off makes choosing good parameters difficult in general. We compare XY-QAOA to the Layer Variational Quantum Eigensolver algorithm, which has a highly expressive constant-depth circuit, and the Quantum Approximate Optimization Algorithm. We discuss the respective trade-offs of the algorithms and implications for their execution on near-term quantum hardware.",13,,,
https://arxiv.org/abs/2212.13511,10.48550/ARXIV.2212.13511,arXiv,,,,12,2022,,"Chandarana, Pranav and Hegade, Narendra N. and Montalban, Iraitz and Solano, Enrique and Chen, Xi",Digitized-Counterdiabatic Quantum Algorithm for Protein Folding,article,https://doi.org/10.48550/arxiv.2212.13511,,,Creative Commons Attribution 4.0 International,"Quantum Physics (quant-ph), Mesoscale and Nanoscale Physics (cond-mat.mes-hall), FOS: Physical sciences, FOS: Physical sciences",,,,,,,
https://link.aps.org/doi/10.1103/PhysRevD.106.114515,10.1103/PhysRevD.106.114515,American Physical Society,114515,,106,12,2022,Phys. Rev. D,"Asaduzzaman, Muhammad and Toga, Goksu Can and Catterall, Simon and Meurice, Yannick and Sakai, Ryo",Quantum simulation of the $N$-flavor Gross-Neveu model,article,PhysRevD.106.114515,,,,,11,11,,,,,
https://arxiv.org/abs/2301.11005,10.48550/ARXIV.2301.11005,arXiv,,,,1,2023,,"Hegade, Narendra N. and Solano, Enrique",Digitized-counterdiabatic quantum factorization,article,https://doi.org/10.48550/arxiv.2301.11005,,,Creative Commons Attribution 4.0 International,"Quantum Physics (quant-ph), Mesoscale and Nanoscale Physics (cond-mat.mes-hall), FOS: Physical sciences, FOS: Physical sciences",,,,,,,
https://arxiv.org/abs/2301.07841,10.48550/ARXIV.2301.07841,arXiv,,,,1,2023,,"Balewski, Jan and Amankwah, Mercy G. and Van Beeumen, Roel and Bethel, E. Wes and Perciano, Talita and Camps, Daan",Quantum-parallel vectorized data encodings and computations on trapped-ions and transmons QPUs,article,https://doi.org/10.48550/arxiv.2301.07841,,,"arXiv.org perpetual, non-exclusive license","Quantum Physics (quant-ph), FOS: Physical sciences, FOS: Physical sciences",,,,,,,
https://arxiv.org/abs/2301.05752,10.48550/ARXIV.2301.05752,arXiv,,,,1,2023,,"Claudino, Daniel and Peng, Bo and Kowalski, Karol and Humble, Travis S.",Modeling singlet fission on a quantum computer,article,https://doi.org/10.48550/arxiv.2301.05752,,,Creative Commons Attribution 4.0 International,"Quantum Physics (quant-ph), Chemical Physics (physics.chem-ph), FOS: Physical sciences, FOS: Physical sciences",,,,,,,
https://link.aps.org/doi/10.1103/PhysRevD.107.023007,10.1103/PhysRevD.107.023007,American Physical Society,023007,,107,1,2023,Phys. Rev. D,"Amitrano, Valentina and Roggero, Alessandro and Luchi, Piero and Turro, Francesco and Vespucci, Luca and Pederiva, Francesco",Trapped-ion quantum simulation of collective neutrino oscillations,article,PhysRevD.107.023007,,,,,15,2,,,,,
https://arxiv.org/abs/2302.01917,10.48550/ARXIV.2302.01917,arXiv,,,,1,2023,,"Iqbal, Mohsin and Tantivasadakarn, Nathanan and Gatterman, Thomas M. and Gerber, Justin A. and Gilmore, Kevin and Gresh, Dan and Hankin, Aaron and Hewitt, Nathan and Horst, Chandler V. and Matheny, Mitchell and Mengle, Tanner and Neyenhuis, Brian and Vishwanath, Ashvin and Foss-Feig, Michael and Verresen, Ruben and Dreyer, Henrik",Topological Order from Measurements and Feed-Forward on a Trapped Ion Quantum Computer,article,https://doi.org/10.48550/arxiv.2302.01917,,,"arXiv.org perpetual, non-exclusive license","Quantum Physics (quant-ph), Strongly Correlated Electrons (cond-mat.str-el), FOS: Physical sciences, FOS: Physical sciences",,,,,,,
https://arxiv.org/abs/2302.03888,10.48550/ARXIV.2302.03888,arXiv,,,,1,2023,,"Moosa, Mudassir and Watts, Thomas W. and Chen, Yiyou and Sarma, Abhijat and McMahon, Peter L.",Linear-depth quantum circuits for loading Fourier approximations of arbitrary functions,article,https://doi.org/10.48550/arxiv.2302.03888,,,Creative Commons Attribution 4.0 International,"Quantum Physics (quant-ph), FOS: Physical sciences, FOS: Physical sciences",,,,,,,
https://arxiv.org/abs/2303.02064,,,,,,3,2023,,Ruslan Shaydulin and Marco Pistoia,QAOA with $N\cdot p\geq 200$,article,shaydulin2023qaoa,,,,,,,,,quant-ph,arXiv,2303.02064
https://arxiv.org/abs/2303.02209,,,,,,3,2023,,Timo Eckstein and Refik Mansuroglu and Piotr Czarnik and Jian-Xin Zhu and Michael J. Hartmann and Lukasz Cincio and Andrew T. Sornborger and Zoë Holmes,Large-scale simulations of Floquet physics on near-term quantum computers,article,eckstein2023largescale,,,,,,,,,quant-ph,arXiv,2303.02209
https://arxiv.org/abs/2303.05533,,,,,,3,2023,,Yuta Kikuchi and Conor Mc Keever and Luuk Coopmans and Michael Lubasch and Marcello Benedetti,Realization of quantum signal processing on a noisy quantum computer,article,kikuchi2023realization,,,,,,,,,quant-ph,arXiv,2303.05533
https://arxiv.org/abs/2303.13476,,,,,,3,2023,,Alessandro Summer and Cecilia Chiaracane and Mark T. Mitchison and John Goold,Calculating the many-body density of states on a digital quantum computer,article,summer2023calculating,,,,,,,,,quant-ph,arXiv,2303.13476
https://link.aps.org/doi/10.1103/PhysRevD.107.054512,10.1103/PhysRevD.107.054512,American Physical Society,054512,,107,3,2023,Phys. Rev. D,"Farrell, Roland C. and Chernyshev, Ivan A. and Powell, Sarah J. M. and Zemlevskiy, Nikita A. and Illa, Marc and Savage, Martin J.",Preparations for quantum simulations of quantum chromodynamics in $1+1$ dimensions. I. Axial gauge,article,PhysRevD.107.054512,,,,,43,5,,,,,
https://arxiv.org/abs/2305.01650,https://doi.org/10.48550/arXiv.2305.01650,,,,,5,2023,,Reza Haghshenas and Eli Chertkov and Matthew DeCross and Thomas M. Gatterman and Justin A. Gerber and Kevin Gilmore and Dan Gresh and Nathan Hewitt and Chandler V. Horst and Mitchell Matheny and Tanner Mengle and Brian Neyenhuis and David Hayes and Michael Foss-Feig,Probing critical states of matter on a digital quantum computer,article,haghshenas2023probing,,,,,,,,,quant-ph,arXiv,2305.01650
https://arxiv.org/abs/2305.03766,https://doi.org/10.48550/arXiv.2305.03766,,,,,5,2023,,Mohsin Iqbal and Nathanan Tantivasadakarn and Ruben Verresen and Sara L. Campbell and Joan M. Dreiling and Caroline Figgatt and John P. Gaebler and Jacob Johansen and Michael Mills and Steven A. Moses and Juan M. Pino and Anthony Ransford and Mary Rowe and Peter Siegfried and Russell P. Stutz and Michael Foss-Feig and Ashvin Vishwanath and Henrik Dreyer,Creation of Non-Abelian Topological Order and Anyons on a Trapped-Ion Processor,article,iqbal2023creation,,,,,,,,,quant-ph,arXiv,2305.03766
https://arxiv.org/abs/2305.03857,https://doi.org/10.48550/arXiv.2305.03857,,,,,5,2023,,Zichang He and Ruslan Shaydulin and Shouvanik Chakrabarti and Dylan Herman and Changhao Li and Yue Sun and Marco Pistoia,Alignment between Initial State and Mixer Improves QAOA Performance for Constrained Portfolio Optimization,article,he2023alignment,,,,,,,,,quant-ph,arXiv,2305.03857
https://arxiv.org/abs/2210.05526,https://doi.org/10.48550/arXiv.2210.05526,,,,,5,2023,,Sebastian Leontica and David Amaro,Exploring the neighborhood of 1-layer QAOA with Instantaneous Quantum Polynomial circuits,article,leontica2023exploring,,,,,,,,,quant-ph,arXiv,2210.05526
https://arxiv.org/abs/2305.03828,https://doi.org/10.48550/arXiv.2305.03828,,,,,5,2023,,S. A. Moses and C. H. Baldwin and M. S. Allman and R. Ancona and L. Ascarrunz and C. Barnes and J. Bartolotta and B. Bjork and P. Blanchard and M. Bohn and J. G. Bohnet and N. C. Brown and N. Q. Burdick and W. C. Burton and S. L. Campbell and J. P. Campora III and C. Carron and J. Chambers and J. W. Chan and Y. H. Chen and A. Chernoguzov and E. Chertkov and J. Colina and J. P. Curtis and R. Daniel and M. DeCross and D. Deen and C. Delaney and J. M. Dreiling and C. T. Ertsgaard and J. Esposito and B. Estey and M. Fabrikant and C. Figgatt and C. Foltz and M. Foss-Feig and D. Francois and J. P. Gaebler and T. M. Gatterman and C. N. Gilbreth and J. Giles and E. Glynn and A. Hall and A. M. Hankin and A. Hansen and D. Hayes and B. Higashi and I. M. Hoffman and B. Horning and J. J. Hout and R. Jacobs and J. Johansen and L. Jones and J. Karcz and T. Klein and P. Lauria and P. Lee and D. Liefer and C. Lytle and S. T. Lu and D. Lucchetti and A. Malm and M. Matheny and B. Mathewson and K. Mayer and D. B. Miller and M. Mills and B. Neyenhuis and L. Nugent and S. Olson and J. Parks and G. N. Price and Z. Price and M. Pugh and A. Ransford and A. P. Reed and C. Roman and M. Rowe and C. Ryan-Anderson and S. Sanders and J. Sedlacek and P. Shevchuk and P. Siegfried and T. Skripka and B. Spaun and R. T. Sprenkle and R. P. Stutz and M. Swallows and R. I. Tobey and A. Tran and T. Tran and E. Vogt and C. Volin and J. Walker and A. M. Zolot and J. M. Pino,A Race Track Trapped-Ion Quantum Processor,misc,moses2023race,,,,,,,,,quant-ph,arXiv,2305.03828
