csv-file,title,author,journal,publisher,url,doi,month,year
articles,Holographic dynamics simulations with a trapped-ion quantum computer,"Chertkov, Eli and Bohnet, Justin and Francois, David and Gaebler, John and Gresh, Dan and Hankin, Aaron and Lee, Kenny and Hayes, David and Neyenhuis, Brian and Stutz, Russell and Potter, Andrew C. and Foss-Feig, Michael",Nature Physics,,https://doi.org/10.1038/s41567-022-01689-7,10.1038/s41567-022-01689-7,9,2022
articles,High Fidelity State Preparation and Measurement of Ion Hyperfine Qubits with I > 1/2,"{Alex An}, Fangzhao and Ransford, Anthony and Schaffer, Andrew and Sletten, Lucas R. and Gaebler, John and Hostetter, James and Vittorini, Grahame",Phys. Rev. Lett.,American Physical Society,https://link.aps.org/doi/10.1103/PhysRevLett.129.130501,10.1103/PhysRevLett.129.130501,9,2022
articles,Qubit-reuse compilation with mid-circuit measurement and reset,"DeCross, Matthew and Chertkov, Eli and Kohagen, Megan and Foss-Feig, Michael",,arXiv,https://arxiv.org/abs/2210.08039,10.48550/ARXIV.2210.08039,10,2022
citations,Playing Quantum Nonlocal Games with Six Noisy Qubits on the Cloud,Meron Sheffer and Daniel Azses and Emanuele G. Dalla Torre,Advanced Quantum Technologies,Wiley,https://doi.org/10.1002%2Fqute.202100081,10.1002/qute.202100081,1,2022
citations,Qubit-efficient entanglement spectroscopy using qubit resets,"Yirka, Justin and Subaşı, Yiğit",Quantum,Quantum,https://www.osti.gov/biblio/1818586,10.22331/q-2021-09-02-535,9,2021
citations,The Efficient Preparation of Normal Distributions in Quantum Registers,Arthur G. Rattew and Yue Sun and Pierre Minssen and Marco Pistoia,Quantum,Verein zur Forderung des Open Access Publizierens in den Quantenwissenschaften,https://doi.org/10.22331%2Fq-2021-12-23-609,10.22331/q-2021-12-23-609,12,2021
citations,Canonical Construction of Quantum Oracles,"Gilliam, Austin and Pistoia, Marco and Gonciulea, Constantin",,arXiv,https://arxiv.org/abs/2006.10656,10.48550/ARXIV.2006.10656,6,2020
citations,Optimizing Quantum Search with a Binomial Version of Grover's Algorithm,"Gilliam, Austin and Pistoia, Marco and Gonciulea, Constantin",,arXiv,https://arxiv.org/abs/2007.10894,10.48550/ARXIV.2007.10894,7,2020
citations,Preparing Renormalization Group Fixed Points on NISQ Hardware,"Sewell, Troy J. and Jordan, Stephen P.",,arXiv,https://arxiv.org/abs/2109.09787,10.48550/ARXIV.2109.09787,9,2021
citations,Simulating Large PEPs Tensor Networks on Small Quantum Devices,"MacCormack, Ian and Galda, Alexey and Lyon, Adam L.",,arXiv,https://arxiv.org/abs/2110.00507,10.48550/ARXIV.2110.00507,10,2021
citations,NISQ-HHL: Portfolio Optimization for Near-Term Quantum Hardware,"Yalovetzky, Romina and Minssen, Pierre and Herman, Dylan and Pistoia, Marco",,arXiv,https://arxiv.org/abs/2110.15958,10.48550/ARXIV.2110.15958,10,2021
citations,Warm-Started QAOA with Custom Mixers Provably Converges and Computationally Beats Goemans-Williamson's Max-Cut at Low Circuit Depths,"Tate, Reuben and Moondra, Jai and Gard, Bryan and Mohler, Greg and Gupta, Swati",,arXiv,https://arxiv.org/abs/2112.11354,10.48550/ARXIV.2112.11354,9,2022
citations,Holographic quantum simulation of entanglement renormalization circuits,"Anand, Sajant and Hauschild, Johannes and Zhang, Yuxuan and Potter, Andrew C. and Zaletel, Michael P.",,arXiv,https://arxiv.org/abs/2203.00886,10.48550/ARXIV.2203.00886,3,2022
citations,Comparative study of adaptive variational quantum eigensolvers for multi-orbital impurity models,"Mukherjee, Anirban and Berthusen, Noah F. and Getelina, Jo{\~a}o C. and Orth, Peter P. and Yao, Yong-Xin",,Nature Physics,https://doi.org/10.1038/s42005-022-01089-6,10.1038/s42005-022-01089-6,1,2023
citations,Quantum Volume in Practice: What Users Can Expect From NISQ Devices,"Pelofske, Elijah and Bärtschi, Andreas and Eidenbenz, Stephan",IEEE Transactions on Quantum Engineering,,,10.1109/TQE.2022.3184764,5,2022
citations,Quantum Telecloning on NISQ Computers,"Pelofske, Elijah and Bärtschi, Andreas and Garcia, Bryan and Kiefer, Boris and Eidenbenz, Stephan",,arXiv,https://arxiv.org/abs/2205.00125,10.48550/ARXIV.2205.00125,5,2022
citations,Towards Quantum Gravity in the Lab on Quantum Processors,"Shapoval, Illya and Su, Vincent Paul and de Jong, Wibe and Urbanek, Miro and Swingle, Brian",,arXiv,https://arxiv.org/abs/2205.14081,10.48550/ARXIV.2205.14081,5,2022
citations,Multi-programming Cross Platform Benchmarking for Quantum Computing Hardware,"Niu, Siyuan and Todri-Sanial, Aida",,arXiv,https://arxiv.org/abs/2206.03144,10.48550/ARXIV.2206.03144,6,2022
citations,Simulations of Frustrated Ising Hamiltonians with Quantum Approximate Optimization,"Lotshaw, Phillip C. and Xu, Hanjing and Khalid, Bilal and Buchs, Gilles and Humble, Travis S. and Banerjee, Arnab",,arXiv,https://arxiv.org/abs/2206.05343,10.48550/ARXIV.2206.05343,6,2022
citations,Verification of the Quantum Jarzynski Equality on Digital Quantum Computers,"Hahn, Dominik and Dupont, Maxime and Schmitt, Markus and Luitz, David J. and Bukov, Marin",,arXiv,https://arxiv.org/abs/2207.14313,10.48550/ARXIV.2207.14313,7,2022
citations,Periodic Plane-Wave Electronic Structure Calculations on Quantum Computers,"Song, Duo and Bauman, Nicholas P. and Prawiroatmodjo, Guen and Peng, Bo and Granade, Cassandra and Rosso, Kevin M. and Low, Guang Hao and Roetteler, Martin and Kowalski, Karol and Bylaska, Eric J.",,arXiv,https://arxiv.org/abs/2208.04444,10.48550/ARXIV.2208.04444,8,2022
citations,Towards Quantum Advantage on Noisy Quantum Computers,"Akhalwaya, Ismail Yunus and Ubaru, Shashanka and Clarkson, Kenneth L. and Squillante, Mark S. and Jejjala, Vishnu and He, Yang-Hui and Naidoo, Kugendran and Kalantzis, Vasileios and Horesh, Lior",,arXiv,https://arxiv.org/abs/2209.09371,10.48550/ARXIV.2209.09371,9,2022
citations,Portfolio Optimization via Quantum Zeno Dynamics on a Quantum Processor,"Herman, Dylan and Shaydulin, Ruslan and Sun, Yue and Chakrabarti, Shouvanik and Hu, Shaohan and Minssen, Pierre and Rattew, Arthur and Yalovetzky, Romina and Pistoia, Marco",,arXiv,https://arxiv.org/abs/2209.15024,10.48550/ARXIV.2209.15024,9,2022
citations,Demonstration of a quantum advantage by a joint detection receiver for optical communication using quantum belief propagation on a trapped-ion device,"Delaney, Conor and Seshadreesan, Kaushik P. and MacCormack, Ian and Galda, Alexey and Guha, Saikat and Narang, Prineha",Phys. Rev. A,American Physical Society,https://link.aps.org/doi/10.1103/PhysRevA.106.032613,10.1103/PhysRevA.106.032613,9,2022
citations,Optimal simulation of quantum dynamics,"Tagliacozzo, Luca",Nature Physics,,https://doi.org/10.1038/s41567-022-01696-8,10.1038/s41567-022-01696-8,9,2022
citations,Quantum search on noisy intermediate-scale quantum devices,K. Zhang and K. Yu and V. Korepin,Europhysics Letters,IOP Publishing,https://doi.org/10.1209%2F0295-5075%2Fac90e6,10.1209/0295-5075/ac90e6,9,2022
citations,Scalable Experimental Bounds for Entangled Quantum State Fidelities,"Aktar, Shamminuj and Bärtschi, Andreas and Badawy, Abdel-Hameed A. and Eidenbenz, Stephan",,arXiv,https://arxiv.org/abs/2210.03048,10.48550/ARXIV.2210.03048,10,2022
citations,Multi-Neutrino Entanglement and Correlations in Dense Neutrino Systems,"Illa, Marc and Savage, Martin J.",,arXiv,https://arxiv.org/abs/2210.08656,10.48550/ARXIV.2210.08656,10,2022
citations,Optimized Telecloning Circuits: Theory and Practice of Nine NISQ Clones,"Pelofske, Elijah and Bärtschi, Andreas and Eidenbenz, Stephan",,arXiv,https://arxiv.org/abs/2210.10164,10.48550/ARXIV.2210.10164,10,2022
citations,Constrained quantum optimization for extractive summarization on a trapped-ion quantum computer,"Niroula, Pradeep and Shaydulin, Ruslan and Yalovetzky, Romina and Minssen, Pierre and Herman, Dylan and Hu, Shaohan and Pistoia, Marco",Scientific Reports,,https://doi.org/10.1038/s41598-022-20853-w,10.1038/s41598-022-20853-w,10,2022
citations,Digitized-Counterdiabatic Quantum Algorithm for Protein Folding,"Chandarana, Pranav and Hegade, Narendra N. and Montalban, Iraitz and Solano, Enrique and Chen, Xi",,arXiv,https://arxiv.org/abs/2212.13511,10.48550/ARXIV.2212.13511,12,2022
citations,Quantum simulation of the $N$-flavor Gross-Neveu model,"Asaduzzaman, Muhammad and Toga, Goksu Can and Catterall, Simon and Meurice, Yannick and Sakai, Ryo",Phys. Rev. D,American Physical Society,https://link.aps.org/doi/10.1103/PhysRevD.106.114515,10.1103/PhysRevD.106.114515,12,2022
citations,Digitized-counterdiabatic quantum factorization,"Hegade, Narendra N. and Solano, Enrique",,arXiv,https://arxiv.org/abs/2301.11005,10.48550/ARXIV.2301.11005,1,2023
citations,Quantum-parallel vectorized data encodings and computations on trapped-ions and transmons QPUs,"Balewski, Jan and Amankwah, Mercy G. and Van Beeumen, Roel and Bethel, E. Wes and Perciano, Talita and Camps, Daan",,arXiv,https://arxiv.org/abs/2301.07841,10.48550/ARXIV.2301.07841,1,2023
citations,Modeling singlet fission on a quantum computer,"Claudino, Daniel and Peng, Bo and Kowalski, Karol and Humble, Travis S.",,arXiv,https://arxiv.org/abs/2301.05752,10.48550/ARXIV.2301.05752,1,2023
citations,Trapped-ion quantum simulation of collective neutrino oscillations,"Amitrano, Valentina and Roggero, Alessandro and Luchi, Piero and Turro, Francesco and Vespucci, Luca and Pederiva, Francesco",Phys. Rev. D,American Physical Society,https://link.aps.org/doi/10.1103/PhysRevD.107.023007,10.1103/PhysRevD.107.023007,1,2023
citations,Topological Order from Measurements and Feed-Forward on a Trapped Ion Quantum Computer,"Iqbal, Mohsin and Tantivasadakarn, Nathanan and Gatterman, Thomas M. and Gerber, Justin A. and Gilmore, Kevin and Gresh, Dan and Hankin, Aaron and Hewitt, Nathan and Horst, Chandler V. and Matheny, Mitchell and Mengle, Tanner and Neyenhuis, Brian and Vishwanath, Ashvin and Foss-Feig, Michael and Verresen, Ruben and Dreyer, Henrik",,arXiv,https://arxiv.org/abs/2302.01917,10.48550/ARXIV.2302.01917,1,2023
citations,Linear-depth quantum circuits for loading Fourier approximations of arbitrary functions,"Moosa, Mudassir and Watts, Thomas W. and Chen, Yiyou and Sarma, Abhijat and McMahon, Peter L.",,arXiv,https://arxiv.org/abs/2302.03888,10.48550/ARXIV.2302.03888,1,2023
citations,QAOA with $N\cdot p\geq 200$,Ruslan Shaydulin and Marco Pistoia,,,https://arxiv.org/abs/2303.02064,,3,2023
citations,Large-scale simulations of Floquet physics on near-term quantum computers,Timo Eckstein and Refik Mansuroglu and Piotr Czarnik and Jian-Xin Zhu and Michael J. Hartmann and Lukasz Cincio and Andrew T. Sornborger and Zoë Holmes,,,https://arxiv.org/abs/2303.02209,,3,2023
citations,Realization of quantum signal processing on a noisy quantum computer,Yuta Kikuchi and Conor Mc Keever and Luuk Coopmans and Michael Lubasch and Marcello Benedetti,,,https://arxiv.org/abs/2303.05533,,3,2023
citations,Calculating the many-body density of states on a digital quantum computer,Alessandro Summer and Cecilia Chiaracane and Mark T. Mitchison and John Goold,,,https://arxiv.org/abs/2303.13476,,3,2023
citations,Preparations for quantum simulations of quantum chromodynamics in $1+1$ dimensions. I. Axial gauge,"Farrell, Roland C. and Chernyshev, Ivan A. and Powell, Sarah J. M. and Zemlevskiy, Nikita A. and Illa, Marc and Savage, Martin J.",Phys. Rev. D,American Physical Society,https://link.aps.org/doi/10.1103/PhysRevD.107.054512,10.1103/PhysRevD.107.054512,3,2023
citations,Probing critical states of matter on a digital quantum computer,Reza Haghshenas and Eli Chertkov and Matthew DeCross and Thomas M. Gatterman and Justin A. Gerber and Kevin Gilmore and Dan Gresh and Nathan Hewitt and Chandler V. Horst and Mitchell Matheny and Tanner Mengle and Brian Neyenhuis and David Hayes and Michael Foss-Feig,,,https://arxiv.org/abs/2305.01650,https://doi.org/10.48550/arXiv.2305.01650,5,2023
collaborations,Bounding the finite-size error of quantum many-body dynamics simulations,"Wang, Zhiyuan and Foss-Feig, Michael and Hazzard, Kaden R. A.",Phys. Rev. Research,American Physical Society,https://link.aps.org/doi/10.1103/PhysRevResearch.3.L032047,10.1103/PhysRevResearch.3.L032047,8,2021
collaborations,Dynamical topological phase realized in a trapped-ion quantum simulator,"Dumitrescu, Philipp T. and Bohnet, Justin G. and Gaebler, John P. and Hankin, Aaron and Hayes, David and Kumar, Ajesh and Neyenhuis, Brian and Vasseur, Romain and Potter, Andrew C.",Nature,Nature,https://doi.org/10.1038/s41586-022-04853-4,10.1038/s41586-022-04853-4,7,2022
collaborations,Entanglement from Tensor Networks on a Trapped-Ion Quantum Computer,"Foss-Feig, Michael and Ragole, Stephen and Potter, Andrew and Dreiling, Joan and Figgatt, Caroline and Gaebler, John and Hall, Alex and Moses, Steven and Pino, Juan and Spaun, Ben and Neyenhuis, Brian and Hayes, David",Phys. Rev. Lett.,American Physical Society,https://link.aps.org/doi/10.1103/PhysRevLett.128.150504,10.1103/PhysRevLett.128.150504,4,2022
collaborations,Application-Oriented Performance Benchmarks for Quantum Computing,"Lubinski, Thomas and Johri, Sonika and Varosy, Paul and Coleman, Jeremiah and Zhao, Luning and Necaise, Jason and Baldwin, Charles H. and Mayer, Karl and Proctor, Timothy",,arXiv,https://arxiv.org/abs/2110.03137,10.48550/ARXIV.2110.03137,10,2021
collaborations,A tensor network discriminator architecture for classification of quantum data on quantum computers,"Wall, Michael L. and Titum, Paraj and Quiroz, Gregory and Foss-Feig, Michael and Hazzard, Kaden R. A.",,arXiv,https://arxiv.org/abs/2202.10911,10.48550/ARXIV.2202.10911,2,2022
collaborations,Opportunities and Limitations in Broadband Sensing,"Polloreno, Anthony M. and Beckey, Jacob L. and Levin, Joshua and Shlosberg, Ariel and Thompson, James K. and Foss-Feig, Michael and Hayes, David and Smith, Graeme",,arXiv,https://arxiv.org/abs/2203.05520,10.48550/ARXIV.2203.05520,3,2022
collaborations,Robust measurements of n-point correlation functions of driven-dissipative quantum systems on a digital quantum computer,"Del Re, Lorenzo and Rost, Brian and Foss-Feig, Michael and Kemper, A. F. and Freericks, J. K.",,arXiv,https://arxiv.org/abs/2204.12400,10.48550/ARXIV.2204.12400,4,2022
collaborations,Qubit-efficient simulation of thermal states with quantum tensor networks,"Zhang, Yuxuan and Jahanbani, Shahin and Niu, Daoheng and Haghshenas, Reza and Potter, Andrew C.",,arXiv,https://arxiv.org/abs/2205.06299,10.48550/ARXIV.2205.06299,5,2022
collaborations,Rodeo Algorithm with Controlled Reversal Gates,"Bee-Lindgren, Max and Qian, Zhengrong and DeCross, Matthew and Brown, Natalie C. and Gilbreth, Christopher N. and Watkins, Jacob and Zhang, Xilin and Lee, Dean",,arXiv,https://arxiv.org/abs/2208.13557,10.48550/ARXIV.2208.13557,8,2022
collaborations,Characterizing a non-equilibrium phase transition on a quantum computer,"Chertkov, Eli and Cheng, Zihan and Potter, Andrew C. and Gopalakrishnan, Sarang and Gatterman, Thomas M. and Gerber, Justin A. and Gilmore, Kevin and Gresh, Dan and Hall, Alex and Hankin, Aaron and Matheny, Mitchell and Mengle, Tanner and Hayes, David and Neyenhuis, Brian and Stutz, Russell and Foss-Feig, Michael",,arXiv,https://arxiv.org/abs/2209.12889,10.48550/ARXIV.2209.12889,9,2022
collaborations,Holographic Simulation of Correlated Electrons on a Trapped-Ion Quantum Processor,"Niu, Daoheng and Haghshenas, Reza and Zhang, Yuxuan and Foss-Feig, Michael and Chan, Garnet Kin-Lic and Potter, Andrew C.",PRX Quantum,American Physical Society,https://link.aps.org/doi/10.1103/PRXQuantum.3.030317,10.1103/PRXQuantum.3.030317,8,2022
algoteamcitations,Filtering variational quantum algorithms for combinatorial optimization,"Amaro, David and Modica, Carlo and Rosenkranz, Matthias and Fiorentini, Mattia and Benedetti, Marcello and Lubasch, Michael",Quantum Science and Technology,IOP Publishing,https://doi.org/10.1088%2F2058-9565%2Fac3e54,10.1088/2058-9565/ac3e54,2,2022
algoteamcitations,Noise-Aware Quantum Amplitude Estimation,"Herbert, Steven and Guichard, Roland and Ng, Darren",,arXiv,https://arxiv.org/abs/2109.04840,10.48550/ARXIV.2109.04840,9,2021
algoteamcitations,Bayesian Learning of Parameterised Quantum Circuits,"Duffield, Samuel and Benedetti, Marcello and Rosenkranz, Matthias",,arXiv,https://arxiv.org/abs/2206.07559,10.48550/ARXIV.2206.07559,6,2022
algoteamcitations,Spectral analysis for noise diagnostics and filter-based digital error mitigation,"Fontana, Enrico and Rungger, Ivan and Duncan, Ross and Cirstoiu, Cristina",,arXiv,https://arxiv.org/abs/2206.08811,10.48550/ARXIV.2206.08811,6,2022
algoteamcitations,Quantum computational quantification of protein ligand interactions,"Kirsopp, Josh J. M. and Di Paola, Cono and Manrique, David Zsolt and Krompiec, Michal and Greene-Diniz, Gabriel and Guba, Wolfgang and Meyder, Agnes and Wolf, Detlef and Strahm, Martin and Munoz Ramo, David",International Journal of Quantum Chemistry,,https://onlinelibrary.wiley.com/doi/abs/10.1002/qua.26975,https://doi.org/10.1002/qua.26975,8,2022
algoteamcitations,Protecting Expressive Circuits with a Quantum Error Detection Code,"Self, Chris N. and Benedetti, Marcello and Amaro, David",,arXiv,https://arxiv.org/abs/2211.06703,10.48550/ARXIV.2211.06703,11,2022
