url,doi,publisher,month,year,numpages,pages,issue,volume,journal,author,title,ENTRYTYPE,ID,number,issn,day,eprint,editor,copyright,keywords
https://doi.org/10.1088/2058-9565/ab4eb5,10.1088/2058-9565/ab4eb5,IOP Publishing,11,2019,,043001,,4,Quantum Science and Technology,Marcello Benedetti and Erika Lloyd and Stefan Sack and Mattia Fiorentini,Parameterized quantum circuits as machine learning models,article,Benedetti1:2019,4,,,,,,
https://doi.org/10.1051%2Fepjconf%2F202125103050,10.1051/epjconf/202125103050,EDP Sciences,3,2021,,03050,,251,EPJ Web of Conferences,Su Yeon Chang and Steven Herbert and Sofia Vallecorsa and Elias F. Combarro and Ross Duncan,Dual-Parameterized Quantum Circuit GAN Model in High Energy Physics,article,Chang_2021,,,,,C. Biscarat and S. Campana and B. Hegner and S. Roiser and C.I. Rovelli and G.A. Stewart,,
https://link.aps.org/doi/10.1103/PhysRevResearch.3.033083,10.1103/PhysRevResearch.3.033083,American Physical Society,7,2021,15,033083,3,3,Phys. Rev. Research,"Benedetti, Marcello and Fiorentini, Mattia and Lubasch, Michael",Hardware-efficient variational quantum algorithms for time evolution,article,PhysRevResearch.3.033083,,,,,,,
https://doi.org/10.4204%2Feptcs.343.7,10.4204/eptcs.343.7,Open Publishing Association,9,2021,,132--144,,343,Electronic Proceedings in Theoretical Computer Science,Alexis Toumi and Richie Yeung and Giovanni de Felice,Diagrammatic Differentiation for Quantum Machine Learning,article,Toumi_2021,,,,,,,
https://link.aps.org/doi/10.1103/PhysRevApplied.16.044057,10.1103/PhysRevApplied.16.044057,American Physical Society,10,2021,18,044057,4,16,Phys. Rev. Applied,"Benedetti, Marcello and Coyle, Brian and Fiorentini, Mattia and Lubasch, Michael and Rosenkranz, Matthias",Variational Inference with a Quantum Computer,article,PhysRevApplied.16.044057,,,,,,,
https://doi.org/10.3390%2Fe23101281,10.3390/e23101281,{MDPI} {AG},10,2021,,1281,,23,Entropy,Chiara Leadbeater and Louis Sharrock and Brian Coyle and Marcello Benedetti,F-Divergences and Cost Function Locality in Generative Modelling with Quantum Circuits,article,Leadbeater_2021,10,,,,,,
https://doi.org/10.1140/epjqt/s40507-022-00123-4,10.1140/epjqt/s40507-022-00123-4,,1,2022,,5,,9,EPJ Quantum Technol.,"Amaro, David and Rosenkranz, Matthias and Fitzpatrick, Nathan and Hirano, Koji and Fiorentini, Mattia",A case study of variational quantum algorithms for a job shop scheduling problem,article,refId0,1,,,,,,
https://doi.org/10.1103%2Fphysrevresearch.4.043138,10.1103/physrevresearch.4.043138,American Physical Society (APS),1,2022,,,,4,Physical Review Research,Luuk Coopmans and Steve Campbell and Gabriele De Chiara and Anthony Kiely,Optimal control in disordered quantum systems,article,Coopmans_2022,4,,,,,,
https://doi.org/10.1088%2F2058-9565%2Fac3e54,10.1088/2058-9565/ac3e54,IOP Publishing,2,2022,,015021,,7,Quantum Science and Technology,"Amaro, David and Modica, Carlo and Rosenkranz, Matthias and Fiorentini, Mattia and Benedetti, Marcello and Lubasch, Michael",Filtering variational quantum algorithms for combinatorial optimization,article,10.1088/2058-9565/ac3e54,1,,,,,,
https://doi.org/10.22331/q-2022-03-17-670,10.22331/q-2022-03-17-670,Verein zur Forderung des Open Access Publizierens in den Quantenwissenschaften,3,2022,,670,,6,Quantum,"Plekhanov, Kirill and Rosenkranz, Matthias and Fiorentini, Mattia and Lubasch, Michael",Variational quantum amplitude estimation,article,Plekhanov2022variationalquantum,,2521-327X,,,,,
https://arxiv.org/abs/2205.11427,10.48550/ARXIV.2205.11427,arXiv,5,2022,,,,,,"Keever, Conor Mc and Lubasch, Michael",Classically optimized Hamiltonian simulation,misc,https://doi.org/10.48550/arxiv.2205.11427,,,,,,"arXiv.org perpetual, non-exclusive license","Quantum Physics (quant-ph), FOS: Physical sciences, FOS: Physical sciences"
https://arxiv.org/abs/2206.07559,10.48550/ARXIV.2206.07559,arXiv,6,2022,,,,,,"Duffield, Samuel and Benedetti, Marcello and Rosenkranz, Matthias",Bayesian Learning of Parameterised Quantum Circuits,article,https://doi.org/10.48550/arxiv.2206.07559,,,,,,"arXiv.org perpetual, non-exclusive license","Quantum Physics (quant-ph), Machine Learning (stat.ML), FOS: Physical sciences, FOS: Physical sciences, FOS: Computer and information sciences, FOS: Computer and information sciences"
https://arxiv.org/abs/2206.05302,10.48550/ARXIV.2206.05302,arXiv,6,2022,,,,,,"Coopmans, Luuk and Kikuchi, Yuta and Benedetti, Marcello",Predicting Gibbs State Expectation Values with Pure Thermal Shadows,article,https://doi.org/10.48550/arxiv.2206.05302,,,,,,"arXiv.org perpetual, non-exclusive license","Quantum Physics (quant-ph), Statistical Mechanics (cond-mat.stat-mech), FOS: Physical sciences, FOS: Physical sciences"
https://arxiv.org/abs/2206.06400,10.48550/ARXIV.2206.06400,arXiv,6,2022,,,,,,"Matos, Gabriel and Self, Chris N. and Papic, Zlatko and Meichanetzidis, Konstantinos and Dreyer, Henrik",Characterization of variational quantum algorithms using free fermions,article,https://doi.org/10.48550/arxiv.2206.06400,,,,,,"arXiv.org perpetual, non-exclusive license","Quantum Physics (quant-ph), FOS: Physical sciences, FOS: Physical sciences"
https://arxiv.org/abs/2207.01539,10.48550/ARXIV.2207.01539,arXiv,7,2022,,,,,,"Cheng, M. H. and Khosla, K. E. and Self, C. N. and Lin, M. and Li, B. X. and Medina, A. C. and Kim, M. S.",Clifford Circuit Initialisation for Variational Quantum Algorithms,article,https://doi.org/10.48550/arxiv.2207.01539,,,,,,Creative Commons Attribution 4.0 International,"Quantum Physics (quant-ph), FOS: Physical sciences, FOS: Physical sciences"
https://arxiv.org/abs/2208.05958,10.48550/ARXIV.2208.05958,arXiv,8,2022,,,,,,"Fontana, Enrico and Rungger, Ivan and Duncan, Ross and Cirstoiu, Cristina",Efficient recovery of variational quantum algorithms landscapes using classical signal processing,article,https://doi.org/10.48550/arxiv.2208.05958,,,,,,"arXiv.org perpetual, non-exclusive license","Quantum Physics (quant-ph), FOS: Physical sciences, FOS: Physical sciences"
https://arxiv.org/abs/2209.00292,10.48550/ARXIV.2209.00292,arXiv,9,2022,,,,,,"Martin, Enrique Cervero and Plekhanov, Kirill and Lubasch, Michael",Barren plateaus in quantum tensor network optimization,article,https://doi.org/10.48550/arxiv.2209.00292,,,,,,"arXiv.org perpetual, non-exclusive license","Quantum Physics (quant-ph), FOS: Physical sciences, FOS: Physical sciences"
https://arxiv.org/abs/2210.11127,10.48550/ARXIV.2210.11127,arXiv,10,2022,,,,,,"Self, Chris N. and Iblisdir, Sofyan and Brennen, Gavin K. and Meichanetzidis, Konstantinos",Estimating the Jones polynomial for Ising anyons on noisy quantum computers,article,https://doi.org/10.48550/arxiv.2210.11127,,,,,,"arXiv.org perpetual, non-exclusive license","Quantum Physics (quant-ph), FOS: Physical sciences, FOS: Physical sciences"
https://arxiv.org/abs/2210.05526,10.48550/ARXIV.2210.05526,arXiv,10,2022,,,,,,"Leontica, Sebastian and Amaro, David",Quantum optimization with Instantaneous Quantum Polynomial circuits,article,https://doi.org/10.48550/arxiv.2210.05526,,,,,,"arXiv.org perpetual, non-exclusive license","Quantum Physics (quant-ph), FOS: Physical sciences, FOS: Physical sciences"
https://arxiv.org/abs/2211.06703,10.48550/ARXIV.2211.06703,arXiv,11,2022,,,,,,"Self, Chris N. and Benedetti, Marcello and Amaro, David",Protecting Expressive Circuits with a Quantum Error Detection Code,article,https://doi.org/10.48550/arxiv.2211.06703,,,,,,"arXiv.org perpetual, non-exclusive license","Quantum Physics (quant-ph), FOS: Physical sciences, FOS: Physical sciences"
