url,doi,publisher,month,year,numpages,pages,issue,volume,journal,author,title,ENTRYTYPE,ID,issn,abstract,number,day,copyright,keywords,primaryclass,archiveprefix,eprint
https://link.aps.org/doi/10.1103/PRXQuantum.3.030317,10.1103/PRXQuantum.3.030317,American Physical Society,8,2022,16,030317,3,3,PRX Quantum,"Niu, Daoheng and Haghshenas, Reza and Zhang, Yuxuan and Foss-Feig, Michael and Chan, Garnet Kin-Lic and Potter, Andrew C.",Holographic Simulation of Correlated Electrons on a Trapped-Ion Quantum Processor,article,PRXQuantum.3.030317,,,,,,,,,
https://arxiv.org/abs/2308.06081,,,7,2023,,,,,,Ismail Yunus Akhalwaya and Adam Connolly and Roland Guichard and Steven Herbert and Cahit Kargi and Alexandre Krajenbrink and Michael Lubasch and Conor Mc Keever and Julien Sorci and Michael Spranger and Ifan Williams,A Modular Engine for Quantum Monte Carlo Integration,article,akhalwaya2023modular,,,,,,,quant-ph,arXiv,2308.06081
https://arxiv.org/abs/2309.10552,https://doi.org/10.48550/arXiv.2309.10552,,9,2023,,,,,,Kévin Hémery and Khaldoon Ghanem and Eleanor Crane and Sara L. Campbell and Joan M. Dreiling and Caroline Figgatt and Cameron Foltz and John P. Gaebler and Jacob Johansen and Michael Mills and Steven A. Moses and Juan M. Pino and Anthony Ransford and Mary Rowe and Peter Siegfried and Russell P. Stutz and Henrik Dreyer and Alexander Schuckert and Ramil Nigmatullin,Measuring the Loschmidt amplitude for finite-energy properties of the Fermi-Hubbard model on an ion-trap quantum computer,article,hémery2023measuring,,,,,,,quant-ph,arXiv,2309.10552
https://arxiv.org/abs/2309.09893,https://doi.org/10.48550/arXiv.2309.09893,,9,2023,,,,,,Yang Wang and Selwyn Simsek and Thomas M. Gatterman and Justin A. Gerber and Kevin Gilmore and Dan Gresh and Nathan Hewitt and Chandler V. Horst and Mitchell Matheny and Tanner Mengle and Brian Neyenhuis and Ben Criger,Fault-Tolerant One-Bit Addition with the Smallest Interesting Colour Code,article,wang2023faulttolerant,,,,,,,quant-ph,arXiv,2309.09893
https://arxiv.org/abs/2309.09685,https://doi.org/10.48550/arXiv.2309.09685,,9,2023,,,,,,Gabriel Greene-Diniz and David Zsolt Manrique and Kentaro Yamamoto and Evgeny Plekhanov and Nathan Fitzpatrick and Michal Krompiec and Rei Sakuma and David Muñoz Ramo,Quantum Computed Green's Functions using a Cumulant Expansion of the Lanczos Method,article,greenediniz2023quantum,,,,,,,cond-mat.str-el,arXiv,2309.09685
https://arxiv.org/abs/2311.15696,https://doi.org/10.48550/arXiv.2311.15696,,11,2023,,,,,,Charles London and Douglas Brown and Wenduan Xu and Sezen Vatansever and Christopher James Langmead and Dimitri Kartsaklis and Stephen Clark and Konstantinos Meichanetzidis,Peptide Binding Classification on Quantum Computers,article,london2023peptide,,,,,,,quant-ph,arXiv,2311.15696
http://dx.doi.org/10.1038/s41586-023-06934-4,10.1038/s41586-023-06934-4,Springer Science and Business Media LLC,2,2024,,,,626,Nature,"Iqbal, Mohsin and Tantivasadakarn, Nathanan and Verresen, Ruben and Campbell, Sara L. and Dreiling, Joan M. and Figgatt, Caroline and Gaebler, John P. and Johansen, Jacob and Mills, Michael and Moses, Steven A. and Pino, Juan M. and Ransford, Anthony and Rowe, Mary and Siegfried, Peter and Stutz, Russell P. and Foss-Feig, Michael and Vishwanath, Ashvin and Dreyer, Henrik",Non-Abelian topological order and anyons on a trapped-ion processor,article,Iqbal_2024,1476-4687,,7999,,,,,,
https://arxiv.org/abs/2402.19247,https://doi.org/10.48550/arXiv.2402.19247,,2,2024,,,,,,Lewis Wright and Conor Mc Keever and Jeremy T. First and Rory Johnston and Jeremy Tillay and Skylar Chaney and Matthias Rosenkranz and Michael Lubasch,Noisy intermediate-scale quantum simulation of the one-dimensional wave equation,article,wright2024noisy,,,,,,,quant-ph,arXiv,2402.19247
https://arxiv.org/abs/2403.04829,https://doi.org/10.48550/arXiv.2403.04829,,3,2024,,,,,,Oliver Hart and David T. Stephen and Dominic J. Williamson and Michael Foss-Feig and Rahul Nandkishore,Playing nonlocal games across a topological phase transition on a quantum computer,article,hart2024playing,,,,,,,quant-ph,arXiv,2403.04829
https://arxiv.org/abs/2403.16791,https://doi.org/10.48550/arXiv.2403.16791,,3,2024,,,,,,Albert J. Pool and Alejandro D. Somoza and Conor Mc Keever and Michael Lubasch and Birger Horstmann,Nonlinear dynamics as a ground-state solution on quantum computers,article,pool2024nonlinear,,,,,,,quant-ph,arXiv,2403.16791
https://arxiv.org/abs/2405.21058,https://doi.org/10.48550/arXiv.2405.21058,,5,2024,,,,,,Matthias Rosenkranz and Eric Brunner and Gabriel Marin-Sanchez and Nathan Fitzpatrick and Silas Dilkes and Yao Tang and Yuta Kikuchi and Marcello Benedetti,Quantum state preparation for multivariate functions,article,rosenkranz2024quantumstatepreparationmultivariate,,,,,,,quant-ph,arXiv,2405.21058
https://arxiv.org/abs/2406.02501,https://doi.org/10.48550/arXiv.2406.02501,,6,2024,,,,,,Matthew DeCross and Reza Haghshenas and Minzhao Liu and Enrico Rinaldi and Johnnie Gray and Yuri Alexeev and Charles H. Baldwin and John P. Bartolotta and Matthew Bohn and Eli Chertkov and Julia Cline and Jonhas Colina and Davide DelVento and Joan M. Dreiling and Cameron Foltz and John P. Gaebler and Thomas M. Gatterman and Christopher N. Gilbreth and Joshua Giles and Dan Gresh and Alex Hall and Aaron Hankin and Azure Hansen and Nathan Hewitt and Ian Hoffman and Craig Holliman and Ross B. Hutson and Trent Jacobs and Jacob Johansen and Patricia J. Lee and Elliot Lehman and Dominic Lucchetti and Danylo Lykov and Ivaylo S. Madjarov and Brian Mathewson and Karl Mayer and Michael Mills and Pradeep Niroula and Juan M. Pino and Conrad Roman and Michael Schecter and Peter E. Siegfried and Bruce G. Tiemann and Curtis Volin and James Walker and Ruslan Shaydulin and Marco Pistoia and Steven. A. Moses and David Hayes and Brian Neyenhuis and Russell P. Stutz and Michael Foss-Feig,The computational power of random quantum circuits in arbitrary geometries,article,decross2024computationalpowerrandomquantum,,,,,,,quant-ph,arXiv,2406.02501
https://arxiv.org/abs/2406.02666,https://doi.org/10.48550/arXiv.2406.02666,,6,2024,,,,,,Yifan Hong and Elijah Durso-Sabina and David Hayes and Andrew Lucas,Entangling four logical qubits beyond break-even in a nonlocal code,article,hong2024entanglinglogicalqubitsbreakeven,,,,,,,quant-ph,arXiv,2406.02666
https://arxiv.org/abs/2408.08865,https://doi.org/10.48550/arXiv.2408.08865,,7,2024,,,,,,Noah Berthusen and Joan Dreiling and Cameron Foltz and John P. Gaebler and Thomas M. Gatterman and Dan Gresh and Nathan Hewitt and Michael Mills and Steven A. Moses and Brian Neyenhuis and Peter Siegfried and David Hayes,Experiments with the 4D Surface Code on a QCCD Quantum Computer,article,berthusen2024experiments4dsurfacecode,,,,,,,quant-ph,arXiv,2408.08865
https://arxiv.org/abs/2409.04628,https://doi.org/10.48550/arXiv.2409.04628,,9,2024,,,,,,Ben W. Reichardt and David Aasen and Rui Chao and Alex Chernoguzov and Wim van Dam and John P. Gaebler and Dan Gresh and Dominic Lucchetti and Michael Mills and Steven A. Moses and Brian Neyenhuis and Adam Paetznick and Andres Paz and Peter E. Siegfried and Marcus P. da Silva and Krysta M. Svore and Zhenghan Wang and Matt Zanner,Demonstration of quantum computation and error correction with a tesseract code,article,reichardt2024demonstrationquantumcomputationerror,,,,,,,quant-ph,arXiv,2409.04628
https://arxiv.org/abs/2409.08777,https://arxiv.org/abs/2409.08777,,9,2024,,,,,,Tiffany Duneau and Saskia Bruhn and Gabriel Matos and Tuomas Laakkonen and Katerina Saiti and Anna Pearson and Konstantinos Meichanetzidis and Bob Coecke,Scalable and interpretable quantum natural language processing: an implementation on trapped ions,article,duneau2024scalableinterpretablequantumnatural,,,,,,,quant-ph,arXiv,2409.08777
https://arxiv.org/abs/2411.05628,https://doi.org/10.48550/arXiv.2411.05628,,11,2024,,,,,,Arianna Crippa and Karl Jansen and Enrico Rinaldi,Analysis of the confinement string in (2 + 1)-dimensional Quantum Electrodynamics with a trapped-ion quantum computer,article,crippa2024analysisconfinementstring2,,,,,,,hep-lat,arXiv,2411.05628
